Id, ffk bit, fa bit, localization bit, maphandler bit, mcu bit, pathplanner bit, waypoint bit, wphandler bit, mpc bit, coverage percentage, min alt, avg alt, max alt, time coverage threshold, avg vel lin, avg vel ang, scenario time, ending reason
1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.046377, 1.198383, 1.228479, 0, 0.26092, 0.229877, 213, Finished_Exploration_moved_to__HOLDING_POSITION
2, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.076478, 1.198549, 1.233695, 0, 0.240318, 0.236958, 209, Finished_Exploration_moved_to__HOLDING_POSITION
3, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.089447, 1.197322, 1.227733, 0, 0.25399, 0.234397, 249, Finished_Exploration_moved_to__HOLDING_POSITION
4, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.062449, 1.19784, 1.23125, 0, 0.255421, 0.222476, 268, Finished_Exploration_moved_to__HOLDING_POSITION
5, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.064965, 1.198308, 1.227949, 0, 0.263215, 0.209919, 300, Finished_Exploration_moved_to__HOLDING_POSITION
6, 2, 0, 2, 0, 0, 0, 0, 1, 1, 225, 1.060535, 1.196798, 1.227419, 0, 0.221211, 0.269255, 102, System_Failure
7, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.070625, 1.197593, 1.22721, 0, 0.262519, 0.229371, 272, Finished_Exploration_moved_to__HOLDING_POSITION
8, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.060835, 1.19791, 1.227901, 0, 0.25608, 0.226256, 273, Finished_Exploration_moved_to__HOLDING_POSITION
9, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.050976, 1.198259, 1.228236, 0, 0.261231, 0.208134, 296, Finished_Exploration_moved_to__HOLDING_POSITION
10, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.059977, 1.198385, 1.230131, 0, 0.252676, 0.246517, 295, Finished_Exploration_moved_to__HOLDING_POSITION
11, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.073764, 1.19812, 1.225017, 0, 0.248087, 0.247925, 284, Finished_Exploration_moved_to__HOLDING_POSITION
12, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.077914, 1.198949, 1.231913, 0, 0.252314, 0.204926, 224, Finished_Exploration_moved_to__HOLDING_POSITION
13, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.068751, 1.197249, 1.227031, 0, 0.251363, 0.229209, 248, Finished_Exploration_moved_to__HOLDING_POSITION
14, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.067341, 1.197454, 1.228267, 0, 0.268524, 0.227148, 247, Finished_Exploration_moved_to__HOLDING_POSITION
15, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.059608, 1.198758, 1.224786, 0, 0.261475, 0.215887, 228, Finished_Exploration_moved_to__HOLDING_POSITION
37, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.089832, 1.198405, 1.230813, 0, 0.26341, 0.219396, 292, Finished_Exploration_moved_to__HOLDING_POSITION
38, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.069688, 1.197808, 1.227402, 0, 0.236866, 0.225795, 262, Finished_Exploration_moved_to__HOLDING_POSITION
39, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.077284, 1.19811, 1.227702, 0, 0.198795, 0.18401, 359, System_Timeout
40, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.069604, 1.199397, 1.230433, 0, 0.263907, 0.227023, 196, Finished_Exploration_moved_to__HOLDING_POSITION
41, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.061138, 1.198021, 1.231852, 0, 0.264886, 0.21534, 285, Finished_Exploration_moved_to__HOLDING_POSITION
42, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.063473, 1.169625, 1.21222, 0, 0.05889, 0.034325, 7, Finished_Exploration_moved_to__HOLDING_POSITION
43, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.066412, 1.197936, 1.226813, 0, 0.252476, 0.221279, 266, Finished_Exploration_moved_to__HOLDING_POSITION
44, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.074766, 1.198245, 1.231465, 0, 0.258994, 0.232409, 288, Finished_Exploration_moved_to__HOLDING_POSITION
45, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.066427, 1.198081, 1.227479, 0, 0.254224, 0.188861, 351, Finished_Exploration_moved_to__HOLDING_POSITION
46, 2, 0, 2, 0, 0, 0, 0, 0, 1, 223, 1.025876, 1.221155, 1.692076, 0, 0.312555, 0.252245, 22, System_Failure
47, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.06375, 1.197666, 1.228073, 0, 0.256728, 0.22399, 269, Finished_Exploration_moved_to__HOLDING_POSITION
48, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.050062, 1.197899, 1.227196, 0, 0.24592, 0.216297, 276, Finished_Exploration_moved_to__HOLDING_POSITION
49, 2, 0, 0, 0, 0, 0, 0, 0, 1, 224, 1.076267, 1.171721, 1.207719, 0, 0.134172, 0.247049, 9, Finished_Exploration_moved_to__HOLDING_POSITION
