Id, ffk bit, fa bit, localization bit, maphandler bit, mcu bit, pathplanner bit, waypoint bit, wphandler bit, mpc bit, coverage percentage, min alt, avg alt, max alt, time coverage threshold, avg vel lin, avg vel ang, scenario time, ending reason
1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.070841, 1.197066, 1.227495, 0, 0.267102, 0.216986, 249, Finished_Exploration_moved_to__HOLDING_POSITION
2, 1, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.046063, 1.197904, 1.230372, 0, 0.272979, 0.207388, 274, Finished_Exploration_moved_to__HOLDING_POSITION
3, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.063582, 1.198556, 1.22716, 0, 0.260246, 0.193328, 298, Finished_Exploration_moved_to__HOLDING_POSITION
4, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.071364, 1.197498, 1.234901, 0, 0.262378, 0.219178, 250, Finished_Exploration_moved_to__HOLDING_POSITION
5, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.060183, 1.19779, 1.228611, 0, 0.259963, 0.20731, 239, Finished_Exploration_moved_to__HOLDING_POSITION
6, 2, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.081407, 1.199247, 1.223329, 0, 0.251619, 0.218908, 179, Finished_Exploration_moved_to__HOLDING_POSITION
7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.060321, 1.16503, 1.185678, 0, 0.042064, 0.028835, 8, Finished_Exploration_moved_to__HOLDING_POSITION
8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.065393, 1.165578, 1.191698, 0, 0.054154, 0.027988, 7, Finished_Exploration_moved_to__HOLDING_POSITION
9, 2, 0, 0, 0, 0, 0, 0, 1, 1, 234, 1.072157, 1.197672, 1.230083, 0, 0.243143, 0.216576, 260, Finished_Exploration_moved_to__HOLDING_POSITION
10, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.086079, 1.198143, 1.234996, 0, 0.253697, 0.200838, 321, Finished_Exploration_moved_to__HOLDING_POSITION
11, 1, 0, 0, 0, 0, 0, 0, 0, 1, 202, 1.076025, 1.188585, 1.218607, 0, 0.034541, 0.057745, 16, Finished_Exploration_moved_to__HOLDING_POSITION
12, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.061615, 1.198439, 1.22828, 0, 0.254277, 0.218082, 292, Finished_Exploration_moved_to__HOLDING_POSITION
13, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.05368, 1.197695, 1.22855, 0, 0.281084, 0.186226, 261, Finished_Exploration_moved_to__HOLDING_POSITION
14, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.067057, 1.198326, 1.228935, 0, 0.272916, 0.212534, 285, Finished_Exploration_moved_to__HOLDING_POSITION
15, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.061314, 1.197911, 1.225723, 0, 0.268398, 0.230161, 241, Finished_Exploration_moved_to__HOLDING_POSITION
16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 222, 1.053898, 1.173367, 1.222425, 0, 0.095375, 0.089982, 8, Finished_Exploration_moved_to__HOLDING_POSITION
17, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.072703, 1.198664, 1.2305, 0, 0.241651, 0.238033, 226, Finished_Exploration_moved_to__HOLDING_POSITION
