Id, ffk bit, fa bit, localization bit, maphandler bit, mcu bit, pathplanner bit, waypoint bit, wphandler bit, mpc bit, coverage percentage, min alt, avg alt, max alt, time coverage threshold, avg vel lin, avg vel ang, scenario time, ending reason
1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.046377, 1.198383, 1.228479, 0, 0.26092, 0.229877, 213, Finished_Exploration_moved_to__HOLDING_POSITION
2, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.076478, 1.198549, 1.233695, 0, 0.240318, 0.236958, 209, Finished_Exploration_moved_to__HOLDING_POSITION
3, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.089447, 1.197322, 1.227733, 0, 0.25399, 0.234397, 249, Finished_Exploration_moved_to__HOLDING_POSITION
4, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.062449, 1.19784, 1.23125, 0, 0.255421, 0.222476, 268, Finished_Exploration_moved_to__HOLDING_POSITION
5, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.064965, 1.198308, 1.227949, 0, 0.263215, 0.209919, 300, Finished_Exploration_moved_to__HOLDING_POSITION
6, 2, 0, 2, 0, 0, 0, 0, 1, 1, 225, 1.060535, 1.196798, 1.227419, 0, 0.221211, 0.269255, 102, System_Failure
7, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.070625, 1.197593, 1.22721, 0, 0.262519, 0.229371, 272, Finished_Exploration_moved_to__HOLDING_POSITION
8, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.060835, 1.19791, 1.227901, 0, 0.25608, 0.226256, 273, Finished_Exploration_moved_to__HOLDING_POSITION
9, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.050976, 1.198259, 1.228236, 0, 0.261231, 0.208134, 296, Finished_Exploration_moved_to__HOLDING_POSITION
10, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.059977, 1.198385, 1.230131, 0, 0.252676, 0.246517, 295, Finished_Exploration_moved_to__HOLDING_POSITION
11, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.073764, 1.19812, 1.225017, 0, 0.248087, 0.247925, 284, Finished_Exploration_moved_to__HOLDING_POSITION
12, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.077914, 1.198949, 1.231913, 0, 0.252314, 0.204926, 224, Finished_Exploration_moved_to__HOLDING_POSITION
13, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.068751, 1.197249, 1.227031, 0, 0.251363, 0.229209, 248, Finished_Exploration_moved_to__HOLDING_POSITION
14, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.067341, 1.197454, 1.228267, 0, 0.268524, 0.227148, 247, Finished_Exploration_moved_to__HOLDING_POSITION
15, 2, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.059608, 1.198758, 1.224786, 0, 0.261475, 0.215887, 228, Finished_Exploration_moved_to__HOLDING_POSITION
16, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.057497, 1.198674, 1.229079, 0, 0.261287, 0.200228, 298, Finished_Exploration_moved_to__HOLDING_POSITION
17, 2, 0, 2, 0, 0, 0, 0, 1, 1, 225, 1.057056, 1.188521, 1.221157, 0, 0.143697, 0.228853, 42, System_Failure
18, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.068501, 1.197719, 1.232735, 0, 0.267401, 0.181694, 319, Finished_Exploration_moved_to__HOLDING_POSITION
19, 1, 0, 0, 0, 0, 0, 0, 1, 1, 224, 1.082677, 1.19872, 1.241739, 0, 0.251594, 0.236348, 304, Finished_Exploration_moved_to__HOLDING_POSITION
20, 1, 0, 0, 0, 0, 0, 0, 1, 1, 225, 1.07374, 1.197622, 1.234972, 0, 0.272828, 0.198048, 268, Finished_Exploration_moved_to__HOLDING_POSITION
