Id,ffk bit,fa bit,localization bit,maphandler bit,mcu bit,pathplanner bit,waypoint bit,wphandler bit,mpc bit,coverage percentage,min alt,avg alt,max alt,time coverage threshold,avg vel lin,avg vel ang,scenario time,ending reason,FFK STATUS LAST COMMAND TIME,mpc alive,structure alive,PicoFlexx alive,timeIdle,gz real time factor,flight adapter alive,max loc orient error,localization alive,PBM alive,timeMoving,wp handler alive,FFK STATUS LAST COMMAND,mcu alive,max loc posit error,map handler node alive,FFK node alive,LEVEL 2 FFK BIT MESSAGE,building outliner alive,wp alive,timeTurning,subgiga target alive,path planner alive,mavros alive,Free coverage
7,0,0,0,0,0,0,0,1,1,225,1.07473,1.19776,1.22971,0,0.27736,0.219796,359,System_Timeout,840080000,1,1,1,106.409011,0.998047263682,1,7.864429,1,1,266.563147,1,EXPLORATION_START,1,0.589636,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.589
8,0,0,0,0,0,0,0,1,1,225,1.10545,1.19792,1.23087,0,0.259686,0.22892,273,Finished_Exploration_moved_to__HOLDING_POSITION,840488000,1,1,1,96.757991,0.995859872611,1,6.503563,1,1,189.218035,1,EXPLORATION_START,1,0.552670,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.445
9,0,0,0,0,0,0,0,1,1,225,1.11088,1.19795,1.22539,0,0.249287,0.205662,278,Finished_Exploration_moved_to__HOLDING_POSITION,840484000,1,1,1,104.125058,0.995393081761,1,7.065525,1,1,186.771002,1,EXPLORATION_START,1,0.574732,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.078
10,1,0,0,0,0,0,0,1,1,225,1.10834,1.19807,1.22901,0,0.250013,0.216303,276,Finished_Exploration_moved_to__HOLDING_POSITION,840516000,1,1,1,104.376960,0.997452830189,1,6.817799,1,1,184.547148,1,EXPLORATION_START,1,0.562218,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.88
11,1,0,0,0,0,0,0,1,1,225,1.09962,1.19748,1.22721,0,0.24177,0.245789,255,Finished_Exploration_moved_to__HOLDING_POSITION,840636000,1,1,1,99.121099,0.996359060403,1,7.273610,1,1,168.762945,1,EXPLORATION_START,1,0.608768,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.739
12,0,0,0,0,0,0,0,1,1,224,1.11831,1.19731,1.2302,0,0.259099,0.202485,247,Finished_Exploration_moved_to__HOLDING_POSITION,840328000,1,1,1,84.728020,0.992551724138,1,6.065658,1,1,175.152016,1,EXPLORATION_START,1,0.367618,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.272
13,0,0,0,0,0,0,0,1,1,225,1.0854,1.19807,1.22731,0,0.267108,0.22291,293,Finished_Exploration_moved_to__HOLDING_POSITION,840360000,1,1,1,96.234038,0.992589820359,1,6.554487,1,1,209.750010,1,EXPLORATION_START,1,0.529847,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.381
14,0,0,0,0,0,0,0,1,1,225,1.07072,1.19761,1.22501,0,0.244924,0.251657,267,Finished_Exploration_moved_to__HOLDING_POSITION,840464000,1,1,1,98.828004,0.995435483871,1,7.652312,1,1,182.140092,1,EXPLORATION_START,1,0.882927,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.647
15,0,0,0,0,0,0,0,1,1,225,1.12242,1.19726,1.22928,0,0.249949,0.24712,254,Finished_Exploration_moved_to__HOLDING_POSITION,840540000,1,1,1,96.640000,0.996224489796,1,7.399400,1,1,170.340035,1,EXPLORATION_START,1,0.742093,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.154
16,0,0,0,0,0,0,0,1,1,225,1.10916,1.19809,1.22966,0,0.23925,0.202767,315,Finished_Exploration_moved_to__HOLDING_POSITION,840388000,1,1,1,119.059023,0.994832402235,1,8.210093,1,1,208.929090,1,EXPLORATION_START,1,0.722900,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.672
17,0,0,0,0,0,0,0,1,1,223,1.11577,1.19867,1.22453,0,0.259403,0.211439,173,Finished_Exploration_moved_to__HOLDING_POSITION,839744000,1,1,1,64.008012,0.993855140187,1,6.560000,1,1,121.952024,1,EXPLORATION_START,1,0.569942,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.774
18,1,0,0,0,0,0,0,0,0,222,1.10307,1.15202,1.15368,0,0.176608,0.039579,6,Finished_Exploration_moved_to__HOLDING_POSITION,840524000,1,1,1,10.968000,0.9692,1,3.524791,0,1,1.864000,1,EXPLORATION_START,1,0.140999,1,1,INIT_VALUE,0,1,0.000000,1,1,1,10.386
19,0,0,0,0,0,0,0,1,1,225,1.10108,1.19796,1.22783,0,0.228896,0.23606,314,Finished_Exploration_moved_to__HOLDING_POSITION,839688000,1,1,1,129.942163,0.995946327684,1,7.088449,1,1,196.021903,1,EXPLORATION_START,1,0.419081,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.406
20,0,0,0,0,0,0,0,1,1,225,1.11529,1.19792,1.22759,0,0.287705,0.196073,351,Finished_Exploration_moved_to__HOLDING_POSITION,839856000,1,1,1,87.620962,0.995266497462,1,7.255159,1,1,275.251089,1,EXPLORATION_START,1,0.901782,1,1,INIT_VALUE,0,1,0.000000,1,1,1,86.39
21,0,0,0,0,0,0,0,1,1,225,1.13139,1.19801,1.23045,0,0.258087,0.223764,274,Finished_Exploration_moved_to__HOLDING_POSITION,839832000,1,1,1,94.996041,0.995652866242,1,7.334335,1,1,190.968032,1,EXPLORATION_START,1,0.640261,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.75
