Id, ffk bit, fa bit, localization bit, maphandler bit, mcu bit, pathplanner bit, waypoint bit, wphandler bit, mpc bit, coverage percentage, min alt, avg alt, max alt, time coverage threshold, avg vel lin, avg vel ang, scenario time, ending reason
2, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.061662, 1.198637, 1.491403, 0, 0.260446, 0.201303, 359, System_Timeout
3, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.071994, 1.197879, 1.229251, 0, 0.264553, 0.240744, 327, Finished_Exploration_moved_to__HOLDING_POSITION
4, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.051557, 1.197836, 1.225721, 0, 0.241419, 0.244641, 255, Finished_Exploration_moved_to__HOLDING_POSITION
5, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.058351, 1.198511, 1.228162, 0, 0.254836, 0.194205, 295, Finished_Exploration_moved_to__HOLDING_POSITION
6, 2, 0, 2, 0, 0, 0, 0, 1, 1, 232, 1.074871, 1.198532, 1.22763, 0, 0.237178, 0.198347, 359, System_Timeout
7, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.055219, 1.197848, 1.230991, 0, 0.248434, 0.243407, 274, Finished_Exploration_moved_to__HOLDING_POSITION
8, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.08486, 1.198551, 1.231249, 0, 0.246821, 0.203168, 355, Finished_Exploration_moved_to__HOLDING_POSITION
11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 500, 0, 0, 0, 0, 0, 0, System_Didnt_move_to_INDOOR
12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 202, 1.030433, 1.156348, 1.21187, 0, 0.060286, 0.057455, 14, System_Didnt_move_to_Exploration
13, 1, 0, 0, 0, 0, 0, 0, 1, 1, 232, 1.083503, 1.198177, 1.228235, 0, 0.24526, 0.18965, 215, Finished_Exploration_moved_to__HOLDING_POSITION
14, 1, 0, 0, 0, 0, 0, 0, 1, 1, 231, 1.061856, 1.198438, 1.230445, 0, 0.253007, 0.224285, 301, Finished_Exploration_moved_to__HOLDING_POSITION
15, 1, 0, 0, 0, 0, 0, 0, 1, 1, 233, 1.069846, 1.197651, 1.22645, 0, 0.255453, 0.208329, 262, Finished_Exploration_moved_to__HOLDING_POSITION
